image,id,name,xMin,xMax,yMin,yMax
cfb85a10cb18fe32.jpg,1,plate,769.28,396.4835,842.88,419.54241
d59c43c777c39082.jpg,1,plate,160,374.67358,842.24,719.886034
b57b89fccf8ec7f5.jpg,1,plate,390.827008,482.986752,515.412992,523.946496
95a595042c230f2b.jpg,1,plate,382.953472,556.32,619.42272,649.040244
570afa63edd9d025.jpg,1,plate,272.384,643.071744,294.912,665.600256
a1f6ac7ae51bc06c.jpg,1,plate,456.800256,311.199744,528,328.8
d25ee7defd0c4736.jpg,1,plate,0,710.4,71.999488,742.400256
d25ee7defd0c4736.jpg,2,plate,556.000256,602.4,583.199744,610.400256
bfa8331b8b63a35a.jpg,1,plate,215.68,481.065389,341.12,539.35686
a3cd14c522cfe3b0.jpg,1,plate,42.24,645.12,122.88,664.959744
a3cd14c522cfe3b0.jpg,2,plate,435.2,590.720256,510.08,610.56
a3cd14c522cfe3b0.jpg,3,plate,776.32,621.440256,868.48,643.839744
6b3abaabb8213218.jpg,1,plate,48.64,452.762668,88.96,467.491747
70e5b48ca55df6a5.jpg,1,plate,790.4,296.009468,835.2,312.027184
00eb06ce368a9b9b.jpg,1,plate,22.119424,511.126875,178.256896,567.051975
a85b4863a25e95b0.jpg,1,plate,72.96,317.757324,160,396.555834
c05db097ca995f6c.jpg,1,plate,185.600256,698.24,630.399744,917.12
1ed0b1ffd2758651.jpg,1,plate,81.92,555.519744,97.92,576.639744
1ed0b1ffd2758651.jpg,2,plate,428.8,492.159744,437.76,500.480256
1ed0b1ffd2758651.jpg,3,plate,481.28,480.639744,493.44,488.319744
1ed0b1ffd2758651.jpg,4,plate,611.84,531.200256,635.52,548.480256
06bc73d8150f3839.jpg,1,plate,550.4,485.481087,570.399744,496.678455
06bc73d8150f3839.jpg,2,plate,801.599488,497.478618,853.600256,523.072368
da028a5b0ff9b29e.jpg,1,plate,1.600512,49.599744,1017.6,544.8
1d8e8fd9adf439b9.jpg,1,plate,763.52,438.399744,862.72,517.119744
5c053160b79795ae.jpg,1,plate,3.84,418.477936,48.64,438.314003
cd88d425b8af89eb.jpg,1,plate,256.331776,243.2375,757.0432,497.108546
b38a925012cca249.jpg,1,plate,96.64,535.040256,121.6,557.439744
b38a925012cca249.jpg,2,plate,322.56,512.000256,343.68,528
b38a925012cca249.jpg,3,plate,538.24,543.999744,561.92,557.439744
778446cf6ae411d8.jpg,1,plate,240,551.624682,373.76,591.300444
778446cf6ae411d8.jpg,2,plate,242.56,562.503816,371.84,579.142116
a2bf8bcf40bbbf17.jpg,1,plate,90.24,493.44,118.4,502.400256
9c2ab1684d4f831c.jpg,1,plate,498.400256,631.2,524.8,649.599744
9c2ab1684d4f831c.jpg,2,plate,703.200256,644.799744,744.800256,664.8
7303ddcd9c5c2b13.jpg,1,plate,887.68,463.359744,915.2,472.32
7303ddcd9c5c2b13.jpg,2,plate,1004.16,452.480256,1023.36,462.080256
0bbc4d4373271986.jpg,1,plate,73.64608,385.360012,160.740352,406.484248
7a28ed403416ffed.jpg,1,plate,94.72,693.12,163.84,752.64
78792427dc77c4ba.jpg,1,plate,115.2,623.360256,199.68,648.320256
78792427dc77c4ba.jpg,2,plate,336,584.960256,352,600.96
78792427dc77c4ba.jpg,3,plate,824.32,587.52,872.32,608.000256
dfd8fe695a77ef18.jpg,1,plate,554.88,426.88016,622.08,449.28016
01fb8b5325e992d9.jpg,1,plate,583.68,505.46615,644.48,521.482212
01fb8b5325e992d9.jpg,2,plate,766.08,505.46615,793.6,515.716837
2d506d7adae903c9.jpg,1,plate,757.76,547.839744,803.84,579.84
51d1c20df69e533c.jpg,1,plate,84.49638,490.24,128.025945,511.36
51d1c20df69e533c.jpg,2,plate,697.73934,674.56,784.79646,728.96
0d6664253a39c928.jpg,1,plate,360.96,597.12,375.68,603.519744
0d6664253a39c928.jpg,2,plate,464.64,611.840256,490.24,618.879744
0d6664253a39c928.jpg,3,plate,889.6,608.000256,915.84,617.600256
9d895d467f9c8454.jpg,1,plate,55.000064,533.999616,76.000256,546.000384
9d895d467f9c8454.jpg,2,plate,474.000384,520.99968,487.000064,529.999872
9d895d467f9c8454.jpg,3,plate,624,564.999936,661.999616,585.000192
2bdc4c219e90d705.jpg,1,plate,136.32,126.72,272.64,382.08
9cfcac5b2336acb7.jpg,1,plate,0,713.600256,136.96,761.600256
9cfcac5b2336acb7.jpg,2,plate,302.08,550.400256,323.2,565.119744
cde1696bfccf01ae.jpg,1,plate,176.64,513.279936,195.2,519.679872
00438dad193f0c28.jpg,1,plate,852.48,397.883016,877.44,426.714495
1f9f57a9301d86a9.jpg,1,plate,651.52,556.160256,686.08,581.120256
1f9f57a9301d86a9.jpg,2,plate,856.32,504.96,887.04,512.64
f13b6cd6dc3225b6.jpg,1,plate,689.359872,513.673216,736.208896,548.810752
f13b6cd6dc3225b6.jpg,2,plate,995.555328,426.667008,1022.326784,458.457088
b6fa44c9797615fd.jpg,1,plate,439.148544,568.635,474.553344,582.936
b6fa44c9797615fd.jpg,2,plate,618.893312,537.99,650.893312,563.187
e21956344e3a179c.jpg,1,plate,344.96,602.878248,400,634.271148
81c97dba0e816681.jpg,1,plate,766.08,220.992684,835.84,286.970139
d221f0984740209d.jpg,1,plate,570.24,490.947998,600.32,502.469272
2c4b6fee1a8dc782.jpg,1,plate,700.8,337.920192,740.48,361.600128
adeeab05a0e32b94.jpg,1,plate,29.609984,3.699256,974.650368,487.038904
a9d46e723a7fa412.jpg,1,plate,150.4,196.8,819.2,529.599744
7f1168eb7b402056.jpg,1,plate,412.8,398.57285,607.36,447.8344
4950505103b85814.jpg,1,plate,50.56,84.564537,427.52,352.992264
018e165c556b2eb6.jpg,1,plate,217.6,458.035635,365.510656,502.132314
60a7238201c632f1.jpg,1,plate,707.2,486.324447,801.28,568.231527
cda1e2a2a0d3736b.jpg,1,plate,912.64,272.000256,1006.08,348.800256
cda1e2a2a0d3736b.jpg,2,plate,282.88,161.28,297.6,168.96
061c45e63f462e82.jpg,1,plate,311.68,294.399744,766.72,605.439744
308b95dcc44aeb21.jpg,1,plate,163.2,424.167408,257.92,450.397818
308b95dcc44aeb21.jpg,2,plate,650.24,475.988202,751.36,498.380454
a66928f1cb89ea39.jpg,1,plate,154.71104,621.452821,174.370816,632.565914
e852977d11187602.jpg,1,plate,287.36,709.119744,313.6,725.120256
e852977d11187602.jpg,2,plate,625.92,673.280256,641.92,677.120256
86fb78d50864a51d.jpg,1,plate,572.16,641.28,600.32,651.519744
86fb78d50864a51d.jpg,2,plate,739.84,613.760256,784.64,637.44
86fb78d50864a51d.jpg,3,plate,995.84,617.600256,1023.36,638.720256
4d463b7e7232fe8c.jpg,1,plate,101.76,617.600256,125.44,624
4d463b7e7232fe8c.jpg,2,plate,122.88,730.880256,176,749.439744
4d463b7e7232fe8c.jpg,3,plate,269.44,651.519744,291.84,659.840256
009d23e04f2fccd8.jpg,1,plate,724.48,720.639744,750.08,734.720256
009d23e04f2fccd8.jpg,2,plate,811.52,747.519744,819.2,755.199744
6d11c56a80bf865a.jpg,1,plate,708.48,253.118898,857.6,303.102171
05b3fe9aec593f3d.jpg,1,plate,193.28,475.972765,225.28,529.783814
e0fdc4095166d5ae.jpg,1,plate,547.84,534.77514,597.76,550.786212
e0fdc4095166d5ae.jpg,2,plate,741.12,533.494692,791.04,545.663052
e74c5194a2151abc.jpg,1,plate,255.36,520.899512,583.68,655.449146
cee285a679fb6c8f.jpg,1,plate,141.599744,594.399744,176,620.799744
1d46a4678de640c1.jpg,1,plate,236.8,312.320256,737.28,613.119744
ababd5dd5aaf0f18.jpg,1,plate,414.08,432.639744,583.68,490.880256
184d3734c632b5c8.jpg,1,plate,556.8,422.59892,717.44,463.57844
0850a8ca09e934b1.jpg,1,plate,33.28,127.359744,958.72,591.999744
cb8841da456cccc8.jpg,1,plate,120.45388,666.88,589.455637,899.2
461809ee9adefbd3.jpg,1,plate,13.44,424.32,71.68,451.839744
360f516e8357d5d5.jpg,1,plate,665.6,518.4,739.2,578.559744
6cc69970a169733c.jpg,1,plate,223.359744,352,245.76,368
6cc69970a169733c.jpg,2,plate,328.959744,476.16,402.560256,512.64
41a4a66180373fc7.jpg,1,plate,165.76,273.98356,249.6,301.509936
41a4a66180373fc7.jpg,2,plate,442.24,510.19776,556.8,549.24732
41a4a66180373fc7.jpg,3,plate,967.04,97.942912,1016.96,113.306004
01b929953b0671ae.jpg,1,plate,805.12,431.360256,890.24,510.72
0cbfbec0d73654c8.jpg,1,plate,70.400256,601.6,108.800256,610.56
0cbfbec0d73654c8.jpg,2,plate,332.799744,778.24,432,802.56
896bb22b05cd38f7.jpg,1,plate,318.399488,387.200256,347.200512,396
6dede9b3a5fda13e.jpg,1,plate,55.04,195.84,76.16,207.999744
6dede9b3a5fda13e.jpg,2,plate,176,702.080256,423.68,767.360256
82cef4cd5c3f5290.jpg,1,plate,123.199488,345.6,187.199488,387.200256
82cef4cd5c3f5290.jpg,2,plate,824.000512,326.4,910.400512,361.599744
e81ce2fca98fb2f9.jpg,1,plate,108.8,189.362384,152.96,209.194382
e81ce2fca98fb2f9.jpg,2,plate,112.64,330.744846,236.16,374.246556
170c4271f6e89c7e.jpg,1,plate,862.08,373.03308,980.48,494.604504
170c4271f6e89c7e.jpg,2,plate,30.08,125.410716,145.28,161.242056
170c4271f6e89c7e.jpg,3,plate,865.28,86.379624,923.52,127.970244
8ce770fed314bbb2.jpg,1,plate,52.48,99.950903,1011.84,621.491752
7048b2463480323e.jpg,1,plate,629.12,572.067561,744.96,618.139977
a601a397992ee487.jpg,1,plate,833.92,360.59944,922.24,402.87166
9aa6379fb58e3181.jpg,1,plate,268.16,268.8,348.16,291.200256
9aa6379fb58e3181.jpg,2,plate,576.64,293.120256,647.04,323.199744
fb5ee4ec2d4fc671.jpg,1,plate,465.067008,910.932992,488.533248,928
4c01a253b6a0e081.jpg,1,plate,128,481.280256,152.32,497.919744
4c01a253b6a0e081.jpg,2,plate,267.52,485.120256,285.44,492.800256
4c01a253b6a0e081.jpg,3,plate,381.44,474.879744,391.68,481.280256
4c01a253b6a0e081.jpg,4,plate,476.16,460.8,482.56,465.920256
4c01a253b6a0e081.jpg,5,plate,533.76,451.839744,541.44,456.96
11eb68f770954801.jpg,1,plate,238.72,192.169901,412.16,313.236959
4e004af5b230d8bf.jpg,1,plate,197.76,453.759744,708.48,696.96
9a4fe251e7f67f32.jpg,1,plate,194.522064,542.08,218.837322,554.88
133d0baf6a554422.jpg,1,plate,519.04,474.879744,629.76,535.040256
cc212913e2a6e35b.jpg,1,plate,602.88,929.92,630.399744,947.2
ea005023cfbf38be.jpg,1,plate,438.4,72.96,580.48,139.520256
0827abd8b57d30ab.jpg,1,plate,350.08,719.360256,451.2,750.080256
b9bed11a76d6faa0.jpg,1,plate,414.08,393.954896,592,496.446812
bacde20005949116.jpg,1,plate,201.6,487.68,220.16,496.640256
bacde20005949116.jpg,2,plate,359.04,480.639744,375.04,491.52
bacde20005949116.jpg,3,plate,507.52,474.24,524.16,483.84
bacde20005949116.jpg,4,plate,647.68,475.520256,660.48,482.559744
bacde20005949116.jpg,5,plate,760.96,654.080256,805.12,688.640256
55f97a7d3836075e.jpg,1,plate,292.48,272.303221,381.44,349.829185
e3367ef5c7beb538.jpg,1,plate,93.44,72.320256,118.4,89.600256
e3367ef5c7beb538.jpg,2,plate,232.32,115.839744,269.44,142.08
e3367ef5c7beb538.jpg,3,plate,948.48,123.519744,1011.2,155.52
3989f22ca7ce5d7a.jpg,1,plate,755.999744,522.000384,814.000128,550.000128
31c8f86a68921243.jpg,1,plate,743.68,520.32,833.92,536.319744
be879f6bcf6401c8.jpg,1,plate,365.44,594.560256,376.96,604.8
be879f6bcf6401c8.jpg,2,plate,428.8,588.800256,439.04,598.400256
be879f6bcf6401c8.jpg,3,plate,763.52,607.359744,778.88,619.520256
be879f6bcf6401c8.jpg,4,plate,911.36,625.92,941.44,651.519744
e03666104eb3309b.jpg,1,plate,102.4,298.572084,369.28,515.773597
dc85bd42f8ab282c.jpg,1,plate,274.56,401.610825,428.16,475.911975
70a5d6550f51c396.jpg,1,plate,298.24,556.138897,319.36,567.030698
70a5d6550f51c396.jpg,2,plate,800.64,513.210981,815.36,520.899512
70a5d6550f51c396.jpg,3,plate,926.72,532.43265,947.84,543.324451
49d3ebc9875e98a8.jpg,1,plate,153.6,593.599916,173.599744,604.79972
49d3ebc9875e98a8.jpg,2,plate,207.200256,603.200024,221.599744,608.800248
cc53e005d020c792.jpg,1,plate,817.28,528.639744,906.88,588.159744
685e488bb1cc3ed1.jpg,1,plate,145.568256,240.941568,647.529216,491.921664
e787fdf1ab06e38a.jpg,1,plate,131.84,370.56,211.2,452.480256
e787fdf1ab06e38a.jpg,2,plate,921.6,233.600256,971.52,253.44
72ef904e1a18ddf4.jpg,1,plate,849.170432,431.771424,933.06368,476.613984
4dde85ce8529afe0.jpg,1,plate,694.400256,799.36,708.48,813.44
11435227235c29e5.jpg,1,plate,828.16,448.79871,905.6,469.926546
524c2ac0af8fbe97.jpg,1,plate,8.96,650.323914,27.52,675.311469
524c2ac0af8fbe97.jpg,2,plate,913.28,549.09102,930.56,566.390044
10ad0e18ce0a3fba.jpg,1,plate,424.96,245.16285,762.88,457.040378
10ad0e18ce0a3fba.jpg,2,plate,0,524.89233,77.44,655.4751
7d593b80975f72f6.jpg,1,plate,162.56,357.759744,183.68,373.760256
73b689066698d3a2.jpg,1,plate,880,670.719744,918.4,695.04
03e72fdd58824208.jpg,1,plate,377.19552,96.747633,394.486784,105.076818
38e7ec3ed30fe8cc.jpg,1,plate,252.800256,831.36,567.680256,899.2
3e7c0e7848599dd1.jpg,1,plate,177.492992,418.808526,223.004672,440.432178
56ba5c59988038cc.jpg,1,plate,150.4,420.367488,282.88,451.767003
56ba5c59988038cc.jpg,2,plate,648.32,427.416741,801.28,456.89355
127c455bf489bc98.jpg,1,plate,0,331.501068,66.844416,369.914988
127c455bf489bc98.jpg,2,plate,674.133504,449.589514,765.155328,493.694292
000f52302c1341eb.jpg,1,plate,344.96,493.348658,483.2,534.354612
670b630edc1a9dca.jpg,1,plate,103.000064,536.000272,293.000192,604.999864
d31a9ac9c6756ef8.jpg,1,plate,140.956857,689.28,223.608736,770.56
3566de02e87bd9e4.jpg,1,plate,504.55728,376.96,598.68152,434.56
947988d6e9969be7.jpg,1,plate,480.64,379.520256,677.76,443.52
78af78e7f1f73ff1.jpg,1,plate,632.319744,849.92,679.040256,884.48
7c101863318bc78f.jpg,1,plate,253.44,289.710348,317.44,309.58
2147719648a61430.jpg,1,plate,755.2,390.403128,847.36,436.559418
168faabfd5a7e3c3.jpg,1,plate,112,622.08,156.16,644.480256
168faabfd5a7e3c3.jpg,2,plate,842.24,633.6,879.36,649.599744
8702e60a956f472d.jpg,1,plate,194.56,525.324762,856.32,677.796576
546d30e4299caf76.jpg,1,plate,288.64,356.480256,376.32,398.079744
546d30e4299caf76.jpg,2,plate,958.72,287.360256,1023.36,305.919744
3a3c0b4480a5644e.jpg,1,plate,5.12,504.881796,28.8,517.055588
3f79246a83cbe38b.jpg,1,plate,318.292992,310.612992,756.907008,532.48
03f3244670eac8b4.jpg,1,plate,209.28,495.271303,236.8,508.726403
03f3244670eac8b4.jpg,2,plate,913.92,506.803758,940.16,520.258858
b2e155bc690c80ce.jpg,1,plate,863.200256,419.199744,1023.200256,569.600256
d35e11d3d1ab3c67.jpg,1,plate,560,256,971.200512,475.200512
c9db1504bfa38217.jpg,1,plate,985.6,570.879744,1023.36,608.000256
43176eeb91f7a432.jpg,1,plate,461.44,451.702733,554.24,488.223426
4fe2eddb7c280885.jpg,1,plate,166.4,341.369432,862.72,684.020382
c31f8a788bdf4fdd.jpg,1,plate,458.88,471.852612,563.84,519.294567
ba76e98b700c0783.jpg,1,plate,52.48,322.56,74.88,348.800256
ba76e98b700c0783.jpg,2,plate,118.4,425.600256,168.96,474.879744
ba76e98b700c0783.jpg,3,plate,599.04,235.520256,611.84,241.92
ba76e98b700c0783.jpg,4,plate,651.52,220.8,663.68,225.920256
19f8d5bae12bbcc6.jpg,1,plate,172.16,137.075224,215.04,151.807656
19f8d5bae12bbcc6.jpg,2,plate,519.68,404.819844,636.16,462.468292
41bdbe74b4adc2d7.jpg,1,plate,205.90004,736,289.192615,821.999616
272ffce45f37a3b0.jpg,1,plate,994.987008,365.504172,1022.292992,384.292143
d8101211c40c45a8.jpg,1,plate,57.6,594.560256,115.84,624
0072870f87cb938b.jpg,1,plate,320.356369,615.68,461.95388,690.56
7b3bb40401899575.jpg,1,plate,183.68,555.519744,218.24,564.48
3c091268700c7f65.jpg,1,plate,747.24352,547.367346,861.021184,576.581246
87c75944cab2c558.jpg,1,plate,350.08,670.719744,396.16,696.96
379b34acaa12842a.jpg,1,plate,302.72,598.426159,414.08,656.0898
54c8d0e8cda8ef28.jpg,1,plate,92.16,687.932928,119.68,707.789568
54c8d0e8cda8ef28.jpg,2,plate,618.24,657.828096,631.68,669.998592
54c8d0e8cda8ef28.jpg,3,plate,690.56,656.547072,706.56,671.279616
9bbe7d5953d80d9c.jpg,1,plate,558.72,591.999744,898.56,690.560256
2e901bdfa9ce33c4.jpg,1,plate,327.999672,792.999936,456.000363,833.000448
